department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
"El Paso, TX",1975,369000,438.4823848,5.691056911,33.06233062,227.6422764,172.0867209,-106.4850217,31.7618778
"El Paso, TX",1976,361413,435.2361426,6.917294065,32.64962799,219.139876,176.5293445,-106.4850217,31.7618778
"El Paso, TX",1977,386000,404.1450777,8.29015544,27.72020725,213.4715026,154.6632124,-106.4850217,31.7618778
"El Paso, TX",1978,399000,373.433584,5.263157895,30.32581454,194.235589,143.6090226,-106.4850217,31.7618778
"El Paso, TX",1979,413244,543.2625761,7.985596887,42.34786228,196.7360688,296.1930482,-106.4850217,31.7618778
"El Paso, TX",1980,425122,661.2219551,12.70223606,51.27939744,194.7676196,402.472702,-106.4850217,31.7618778
"El Paso, TX",1981,442677,792.9031777,7.906441943,46.30915995,196.7574552,541.9301206,-106.4850217,31.7618778
"El Paso, TX",1982,458429,855.5305184,8.943587775,47.77184689,203.3030197,595.512064,-106.4850217,31.7618778
"El Paso, TX",1983,471749,906.2022389,6.995245353,37.51995235,183.3602191,678.3268221,-106.4850217,31.7618778
"El Paso, TX",1984,465748,800.8622689,5.153001194,37.57396704,225.4438022,532.6914984,-106.4850217,31.7618778
"El Paso, TX",1985,474870,771.1584223,4.632846884,38.11569482,209.1098616,519.300019,-106.4850217,31.7618778
"El Paso, TX",1986,483925,978.250762,9.505605207,40.91543111,214.7026915,713.1270341,-106.4850217,31.7618778
"El Paso, TX",1987,494954,875.2328499,5.050974434,44.24653604,195.7757691,630.1595704,-106.4850217,31.7618778
"El Paso, TX",1988,501544,898.2262773,6.18091334,48.25100091,216.9301198,626.8642432,-106.4850217,31.7618778
"El Paso, TX",1989,515607,915.8137884,7.951792741,46.74102563,220.9046813,640.2162888,-106.4850217,31.7618778
"El Paso, TX",1990,515342,991.7685731,6.597560455,49.67574931,267.977382,667.5178813,-106.4850217,31.7618778
"El Paso, TX",1991,526339,1066.992946,9.309589447,50.34777966,281.9475661,725.3880104,-106.4850217,31.7618778
"El Paso, TX",1992,535655,1087.640366,8.214242376,50.77895287,300.566596,728.0805743,-106.4850217,31.7618778
"El Paso, TX",1993,554515,1101.683453,8.475875314,50.67491411,281.5072631,761.0254006,-106.4850217,31.7618778
"El Paso, TX",1994,565183,949.9578013,7.785089077,41.22558534,192.1501531,708.7969737,-106.4850217,31.7618778
"El Paso, TX",1995,590215,838.3385715,6.26890201,41.00200774,182.3064477,608.7612141,-106.4850217,31.7618778
"El Paso, TX",1996,602951,852.1422139,4.975528691,40.63348431,198.1918929,608.341308,-106.4850217,31.7618778
"El Paso, TX",1997,612754,791.3453033,3.916743098,36.71946654,173.9686726,576.7404211,-106.4850217,31.7618778
"El Paso, TX",1998,624510,700.3891051,2.722134153,38.59025476,131.7833181,527.293398,-106.4850217,31.7618778
"El Paso, TX",1999,623888,686.0205678,2.243992511,29.65275819,114.6039033,539.5199138,-106.4850217,31.7618778
"El Paso, TX",2000,563662,779.900011,3.54822571,33.35332167,129.6876497,613.3108139,-106.4850217,31.7618778
"El Paso, TX",2001,576453,760.8599487,3.46949361,35.21536014,134.4428774,587.7322175,-106.4850217,31.7618778
"El Paso, TX",2002,588750,661.0615711,2.377919321,37.53715499,97.66454352,523.4819533,-106.4850217,31.7618778
"El Paso, TX",2003,586392,597.2114217,3.581222118,37.34703066,99.08047859,457.2026904,-106.4850217,31.7618778
"El Paso, TX",2004,593924,545.8610866,1.852088819,33.84271388,95.97187519,414.1944087,-106.4850217,31.7618778
"El Paso, TX",2005,601839,435.4985303,2.32620352,50.01337567,74.43851263,308.7204385,-106.4850217,31.7618778
"El Paso, TX",2006,615553,393.4673375,2.111922125,48.73666443,81.71514069,260.9036102,-106.4850217,31.7618778
"El Paso, TX",2007,616029,417.8374719,2.759610343,41.88114521,76.61976952,296.5769469,-106.4850217,31.7618778
"El Paso, TX",2008,612374,461.3193898,2.776081284,29.55710073,74.46429796,354.5219098,-106.4850217,31.7618778
"El Paso, TX",2009,618812,457.3279122,1.939199628,29.41119435,73.04318598,352.9343322,-106.4850217,31.7618778
"El Paso, TX",2010,649121,440.7498756,0.770272415,27.57575244,73.79209731,338.6117534,-106.4850217,31.7618778
"El Paso, TX",2011,662780,431.2139775,2.414074052,32.74087933,70.0081475,326.0508766,-106.4850217,31.7618778
"El Paso, TX",2012,675536,423.2194879,3.40470382,27.23763056,69.72241302,322.8547405,-106.4850217,31.7618778
"El Paso, TX",2013,679700,371.0460497,1.471237311,25.89377667,67.23554509,276.4454907,-106.4850217,31.7618778
"El Paso, TX",2014,680273,392.6364856,3.086995956,49.24493549,61.00492008,279.2996341,-106.4850217,31.7618778
"Fort Worth, TX",1975,381275,508.5568159,18.09717396,44.3249623,316.5694053,129.5652744,-97.3307658,32.7554883
"Fort Worth, TX",1976,364302,475.4297259,19.21482726,47.76257061,270.3800693,138.0722587,-97.3307658,32.7554883
"Fort Worth, TX",1977,383028,668.6195265,26.62990695,54.30412398,295.5397517,292.1457439,-97.3307658,32.7554883
"Fort Worth, TX",1978,375860,710.3708828,22.88085989,70.50497526,324.0568297,292.928218,-97.3307658,32.7554883
"Fort Worth, TX",1979,384582,987.8257433,25.74223443,89.70778664,463.6202422,408.75548,-97.3307658,32.7554883
"Fort Worth, TX",1980,382679,1226.354203,27.69945568,88.32467943,597.3675064,512.9625613,-97.3307658,32.7554883
"Fort Worth, TX",1981,398482,1241.210393,28.35761716,109.1642784,580.2018661,523.4866318,-97.3307658,32.7554883
"Fort Worth, TX",1982,412661,1187.657666,24.95995502,113.8949404,541.1221317,507.6806386,-97.3307658,32.7554883
"Fort Worth, TX",1983,424651,1201.928172,26.37459938,106.9113225,475.6847388,592.957511,-97.3307658,32.7554883
"Fort Worth, TX",1984,420050,1297.940721,28.32996072,111.1772408,495.1791453,663.2543745,-97.3307658,32.7554883
"Fort Worth, TX",1985,424449,1496.52844,30.15674439,113.7945902,617.2708618,735.3062441,-97.3307658,32.7554883
"Fort Worth, TX",1986,432542,1819.47649,46.23828437,129.2360048,779.808666,864.193535,-97.3307658,32.7554883
"Fort Worth, TX",1987,432305,1779.068019,31.22795249,110.1074473,756.4104047,881.3222146,-97.3307658,32.7554883
"Fort Worth, TX",1988,432889,1692.350695,22.40759178,112.9619833,719.5840042,837.3971157,-97.3307658,32.7554883
"Fort Worth, TX",1989,430481,1548.964995,26.24970672,105.4634235,586.5531812,830.6986836,-97.3307658,32.7554883
"Fort Worth, TX",1990,447619,1748.361888,29.04255628,96.51064856,625.7553857,997.0532976,-97.3307658,32.7554883
"Fort Worth, TX",1991,457171,1949.817464,42.65362414,96.68154804,749.3913656,1061.090927,-97.3307658,32.7554883
"Fort Worth, TX",1992,465262,2018.647558,32.88469722,112.8396473,749.6851237,1123.23809,-97.3307658,32.7554883
"Fort Worth, TX",1993,463373,1506.130051,28.7025787,109.4150932,593.4743716,774.5380072,-97.3307658,32.7554883
"Fort Worth, TX",1994,472288,1277.822007,27.94904804,87.44664273,503.7180703,658.7082458,-97.3307658,32.7554883
"Fort Worth, TX",1995,460321,1160.929004,23.46188855,72.12358333,426.8760278,638.4675042,-97.3307658,32.7554883
"Fort Worth, TX",1996,470254,1059.85276,14.46027041,67.83568029,359.8055519,617.7512578,-97.3307658,32.7554883
"Fort Worth, TX",1997,477900,902.4900607,15.48441096,55.45093116,293.3668131,538.1879054,-97.3307658,32.7554883
"Fort Worth, TX",1998,497830,869.5739509,12.85579415,58.85543258,272.5830103,525.279714,-97.3307658,32.7554883
"Fort Worth, TX",1999,498883,851.1013604,13.43000263,57.32807091,290.0479672,490.2953197,-97.3307658,32.7554883
"Fort Worth, TX",2000,534694,713.6792259,11.40839433,60.78242883,245.7480353,395.7403674,-97.3307658,32.7554883
"Fort Worth, TX",2001,546828,706.620729,12.25248158,60.71378935,254.0104018,379.6440563,-97.3307658,32.7554883
"Fort Worth, TX",2002,558493,759.7230404,9.489823507,57.47610086,295.0797951,397.6773209,-97.3307658,32.7554883
"Fort Worth, TX",2003,576339,650.8322359,9.890012649,42.1626855,253.670149,345.1093887,-97.3307658,32.7554883
"Fort Worth, TX",2004,594950,636.0198336,8.740230271,48.4074292,237.8351122,341.0370619,-97.3307658,32.7554883
"Fort Worth, TX",2005,613261,639.2058194,9.783762542,50.71250251,224.8634757,353.8460786,-97.3307658,32.7554883
"Fort Worth, TX",2006,641752,657.4190653,7.791171668,39.11168177,221.1134519,389.4027599,-97.3307658,32.7554883
"Fort Worth, TX",2007,670693,667.5185219,8.647771782,50.09743653,241.9885104,366.7848032,-97.3307658,32.7554883
"Fort Worth, TX",2008,701345,659.7323714,6.986575794,53.18352594,243.2469042,356.3153655,-97.3307658,32.7554883
"Fort Worth, TX",2009,723456,586.7668524,6.081917905,52.38742923,200.2886146,328.0088907,-97.3307658,32.7554883
"Fort Worth, TX",2010,741206,580.2705321,8.499661363,43.84745941,179.4372954,348.4861159,-97.3307658,32.7554883
"Fort Worth, TX",2011,756803,605.0451703,6.738873921,46.7757131,167.4147698,384.1158135,-97.3307658,32.7554883
"Fort Worth, TX",2012,770101,587.7151179,5.973242471,50.772561,166.2119644,364.75735,-97.3307658,32.7554883
"Fort Worth, TX",2013,789035,562.7126807,6.210117422,67.42413201,159.3085224,329.7699088,-97.3307658,32.7554883
"Fort Worth, TX",2014,804907,558.0768958,6.584611638,70.8156346,141.6312692,339.0453804,-97.3307658,32.7554883
"Fresno, CA",1975,176500,646.4589235,14.16430595,47.59206799,321.2464589,263.4560907,-119.7871247,36.7377981
"Fresno, CA",1976,177900,712.197864,15.73917931,30.91624508,406.4080944,259.1343451,-119.7871247,36.7377981
"Fresno, CA",1977,182629,916.064809,28.47302455,38.87662967,524.5607215,324.1544333,-119.7871247,36.7377981
"Fresno, CA",1978,194774,1025.29085,21.56345303,58.5293725,565.7839342,379.4140902,-119.7871247,36.7377981
"Fresno, CA",1979,194849,1014.118625,22.06837089,75.9562533,517.8368891,398.2571119,-119.7871247,36.7377981
"Fresno, CA",1980,215396,1099.834723,22.74879756,89.60240673,571.9697673,415.5137514,-119.7871247,36.7377981
"Fresno, CA",1981,221129,975.9009447,14.92341574,70.09483152,498.3516409,392.5310565,-119.7871247,36.7377981
"Fresno, CA",1982,226300,964.2068051,14.58241273,68.49315068,535.5722492,345.5589925,-119.7871247,36.7377981
"Fresno, CA",1983,230418,830.2302771,13.8878039,74.64694599,427.0499701,314.6455572,-119.7871247,36.7377981
"Fresno, CA",1984,254649,783.0386139,13.35171157,52.62145149,418.6154275,298.4500234,-119.7871247,36.7377981
"Fresno, CA",1985,275125,839.9818264,16.71967288,64.69786461,448.1599273,310.4043617,-119.7871247,36.7377981
"Fresno, CA",1986,281554,1216.818088,18.82409769,85.59636873,467.4058973,644.9917245,-119.7871247,36.7377981
"Fresno, CA",1987,291855,1155.710884,11.30698463,67.156636,375.5289442,701.718319,-119.7871247,36.7377981
"Fresno, CA",1988,294695,1356.317549,13.23402162,78.38612803,472.6921054,792.0052936,-119.7871247,36.7377981
"Fresno, CA",1989,315218,1360.645648,13.3241122,74.23433941,483.7921692,789.2950276,-119.7871247,36.7377981
"Fresno, CA",1990,354202,1241.946686,18.63343516,72.83979198,449.461042,701.0124166,-119.7871247,36.7377981
"Fresno, CA",1991,361580,1274.40677,14.3813264,77.99103933,603.4625809,578.5718237,-119.7871247,36.7377981
"Fresno, CA",1992,367376,1459.81229,22.04825574,55.25673969,842.1889291,540.3183659,-119.7871247,36.7377981
"Fresno, CA",1993,379977,1450.350942,22.89612266,56.84554591,757.6774384,612.9318353,-119.7871247,36.7377981
"Fresno, CA",1994,382655,1619.997125,21.95188878,50.17574578,734.342946,813.5265448,-119.7871247,36.7377981
"Fresno, CA",1995,388495,1456.646804,18.27565348,54.56955688,557.536133,826.2654603,-119.7871247,36.7377981
"Fresno, CA",1996,392049,1392.938128,17.59984084,55.09515392,532.3314178,787.9117151,-119.7871247,36.7377981
"Fresno, CA",1997,396843,1205.010546,15.11932931,48.38185378,452.0679463,689.4414164,-119.7871247,36.7377981
"Fresno, CA",1998,404297,1052.196776,8.904345073,43.28501077,344.7960287,655.2113916,-119.7871247,36.7377981
"Fresno, CA",1999,403966,992.1627068,6.436185224,39.60729368,313.8878024,632.2314254,-119.7871247,36.7377981
"Fresno, CA",2000,427652,898.6278563,5.612039696,37.64743296,304.9208235,550.4475602,-119.7871247,36.7377981
"Fresno, CA",2001,435600,940.312213,9.182736455,46.3728191,312.6721763,572.0844812,-119.7871247,36.7377981
"Fresno, CA",2002,443363,852.574527,9.4730503,35.63671303,333.5866998,473.8780638,-119.7871247,36.7377981
"Fresno, CA",2003,449898,779.0654771,8.224086348,36.45270706,270.0612139,464.3274698,-119.7871247,36.7377981
"Fresno, CA",2004,456663,765.553592,11.6059326,39.63535474,269.783188,444.5291167,-119.7871247,36.7377981
"Fresno, CA",2005,460758,845.7802143,10.63464986,32.33801692,276.71793,526.0896175,-119.7871247,36.7377981
"Fresno, CA",2006,465269,757.411304,11.17633025,28.58561391,275.5395266,442.1098332,-119.7871247,36.7377981
"Fresno, CA",2007,472170,644.4712709,11.01298261,20.96702459,233.8140924,378.6771714,-119.7871247,36.7377981
"Fresno, CA",2008,475723,584.7940924,8.408254383,16.81650877,206.8430578,352.7262714,-119.7871247,36.7377981
"Fresno, CA",2009,481370,609.3026155,8.725097119,17.86567505,225.3983422,357.313501,-119.7871247,36.7377981
"Fresno, CA",2010,494665,613.3443846,9.097065691,14.15099107,206.4023127,383.6940151,-119.7871247,36.7377981
"Fresno, CA",2011,500480,582.4408568,6.993286445,10.19021739,203.8043478,361.4530051,-119.7871247,36.7377981
"Fresno, CA",2012,506011,543.0711981,10.07883228,10.67170477,200.5885248,321.7321363,-119.7871247,36.7377981
"Fresno, CA",2013,508876,501.4974178,7.860461095,10.41511095,177.4499092,305.7719366,-119.7871247,36.7377981
"Fresno, CA",2014,513187,464.1582893,9.15845491,10.32761937,152.1862401,292.4859749,-119.7871247,36.7377981
"Honolulu, HI",1975,705262,226.298879,8.223894099,23.96272591,148.8808414,45.23141754,-157.8583333,21.3069444
"Honolulu, HI",1976,718424,236.0722916,5.567742726,22.82774518,154.7832478,52.89355589,-157.8583333,21.3069444
"Honolulu, HI",1977,721983,229.9223112,6.371341153,24.37730528,149.7265171,49.44714765,-157.8583333,21.3069444
"Honolulu, HI",1978,725259,281.830353,5.239507541,25.78389237,203.0998581,47.70709498,-157.8583333,21.3069444
"Honolulu, HI",1979,734368,299.0326376,6.536232516,30.3662469,213.5169288,48.61322933,-157.8583333,21.3069444
"Honolulu, HI",1980,762020,322.3012519,8.529959844,34.64475998,226.8969318,52.22960027,-157.8583333,21.3069444
"Honolulu, HI",1981,773331,254.0955943,5.1724294,34.26734477,170.6901702,43.9656499,-157.8583333,21.3069444
"Honolulu, HI",1982,785181,273.9495734,3.183979235,34.25961657,185.5623098,50.94366777,-157.8583333,21.3069444
"Honolulu, HI",1983,808092,264.3263391,5.568672874,30.81332324,153.8191196,74.12522337,-157.8583333,21.3069444
"Honolulu, HI",1984,810772,240.5115125,3.083480929,31.45150548,137.7699279,68.20659816,-157.8583333,21.3069444
"Honolulu, HI",1985,817083,220.4182439,4.405917147,30.35187368,118.1030568,67.55739625,-157.8583333,21.3069444
"Honolulu, HI",1986,823306,252.1541201,5.587230021,29.27222685,127.7775214,89.51714186,-157.8583333,21.3069444
"Honolulu, HI",1987,832614,271.1940947,4.323732246,38.67338286,118.3021184,109.8948612,-157.8583333,21.3069444
"Honolulu, HI",1988,838656,260.6551435,3.338675214,33.74446734,99.32558761,124.2464133,-157.8583333,21.3069444
"Honolulu, HI",1990,836231,288.4370467,4.065862184,33.24440256,106.3103377,144.8164443,-157.8583333,21.3069444
"Honolulu, HI",1991,856432,240.2992882,3.386141573,32.1099632,100.4166122,104.3865713,-157.8583333,21.3069444
"Honolulu, HI",1992,875297,272.1362006,3.541655004,37.24450101,115.7321458,115.6178988,-157.8583333,21.3069444
"Honolulu, HI",1993,875455,285.6800178,3.541015815,32.66872655,123.9355535,125.5347219,-157.8583333,21.3069444
"Honolulu, HI",1994,880687,287.0486336,3.974170165,30.20369325,120.1334867,132.7372835,-157.8583333,21.3069444
"Honolulu, HI",1995,880266,327.4010356,4.316876944,24.65163939,155.7483761,142.6841432,-157.8583333,21.3069444
"Honolulu, HI",1996,878044,312.9683706,3.075016742,25.28347099,161.8369922,122.7728907,-157.8583333,21.3069444
"Honolulu, HI",1997,880272,299.4528964,3.862442518,29.19552138,137.9119181,128.4830143,-157.8583333,21.3069444
"Honolulu, HI",1998,874736,267.7379232,1.943443508,27.66548993,120.2648571,117.8641327,-157.8583333,21.3069444
"Honolulu, HI",1999,866566,253.6448464,4.269726714,27.11853454,104.6660035,117.5905817,-157.8583333,21.3069444
"Honolulu, HI",2000,876303,262.6945246,2.282315592,27.3877871,112.2899271,120.7344948,-157.8583333,21.3069444
"Honolulu, HI",2001,885605,276.9857894,2.258343167,33.08472739,112.8042412,128.8384777,-157.8583333,21.3069444
"Honolulu, HI",2002,900433,288.8610258,1.99903824,33.76153473,119.053833,134.0466198,-157.8583333,21.3069444
"Honolulu, HI",2003,905301,287.8600598,1.656907482,29.38249267,109.2454333,147.5752264,-157.8583333,21.3069444
"Honolulu, HI",2004,906589,276.5310411,2.867892728,24.48739175,90.22831735,158.9474392,-157.8583333,21.3069444
"Honolulu, HI",2005,908521,282.8773358,1.651035034,25.75614653,92.5680309,162.9021233,-157.8583333,21.3069444
"Honolulu, HI",2006,912693,300.7583054,1.862619742,25.09058358,104.744969,169.060133,-157.8583333,21.3069444
"Honolulu, HI",2007,905903,288.4414777,2.097354794,24.94748334,104.09503,157.3016096,-157.8583333,21.3069444
"Honolulu, HI",2008,906349,284.1068948,1.985989944,22.39755326,102.3888149,157.3345367,-157.8583333,21.3069444
"Honolulu, HI",2009,907124,279.6751051,1.543339169,26.78795843,95.79726697,155.5465405,-157.8583333,21.3069444
"Honolulu, HI",2010,953297,267.2829139,1.993082953,22.86800441,93.46510059,148.956726,-157.8583333,21.3069444
"Honolulu, HI",2011,963465,245.9871402,1.453088592,21.06978458,85.2132667,138.2510003,-157.8583333,21.3069444
"Honolulu, HI",2012,975875,239.3749199,1.127193544,16.90790316,93.65953631,127.6802869,-157.8583333,21.3069444
"Houston, TX",1975,1372342,650.2752229,25.28524231,42.84646247,467.959153,114.1843651,-95.3698028,29.7604267
"Houston, TX",1976,1477000,544.6851726,21.73324306,46.71631686,374.4752877,101.760325,-95.3698028,29.7604267
"Houston, TX",1977,1613303,576.7050579,23.30622332,59.81517421,381.3914683,112.192192,-95.3698028,29.7604267
"Houston, TX",1978,1486489,730.0424019,32.55994494,73.86532965,494.5882546,129.0288727,-95.3698028,29.7604267
"Houston, TX",1979,1619644,877.7237467,40.37924383,91.43984728,574.8794179,171.0252376,-95.3698028,29.7604267
"Houston, TX",1982,1679607,1059.831258,40.36658575,75.61292612,737.7916382,206.0601081,-95.3698028,29.7604267
"Houston, TX",1983,1728783,920.8211788,32.45057361,68.19826433,594.0595205,226.1128204,-95.3698028,29.7604267
"Houston, TX",1984,1805783,839.2481267,26.19362349,70.27422453,507.093045,235.6872337,-95.3698028,29.7604267
"Houston, TX",1985,1746375,942.5810608,26.16849188,97.97437549,549.0802376,269.3579558,-95.3698028,29.7604267
"Houston, TX",1986,1779677,1156.164855,22.92550839,85.63351664,613.9316292,433.6742004,-95.3698028,29.7604267
"Houston, TX",1987,1739999,1090.287983,18.56322906,67.35636055,557.0118144,447.3565789,-95.3698028,29.7604267
"Houston, TX",1988,1725421,1148.531286,25.50102265,69.89598481,582.4085832,470.7256954,-95.3698028,29.7604267
"Houston, TX",1989,1713499,1139.656341,26.78729314,67.23085336,573.0963368,472.5418573,-95.3698028,29.7604267
"Houston, TX",1990,1630553,1388.302006,34.83480758,81.87406358,792.4305435,479.1625909,-95.3698028,29.7604267
"Houston, TX",1991,1665756,1599.934204,36.49994357,72.81978873,833.4353891,657.1790827,-95.3698028,29.7604267
"Houston, TX",1992,1695239,1465.103151,27.42976064,68.95782837,656.5445934,712.1709682,-95.3698028,29.7604267
"Houston, TX",1993,1724327,1453.842572,25.86516363,64.31494722,624.7074946,738.9549662,-95.3698028,29.7604267
"Houston, TX",1994,1758016,1307.496633,21.33086388,52.95742473,567.7422731,665.4660708,-95.3698028,29.7604267
"Houston, TX",1995,1734335,1283.489061,18.22024003,48.2605725,531.7311823,685.2770658,-95.3698028,29.7604267
"Houston, TX",1996,1772143,1267.166363,14.7279311,56.54171249,467.0052022,728.8915172,-95.3698028,29.7604267
"Houston, TX",1997,1801370,1174.494968,14.10037916,43.85550997,452.2113725,664.3277061,-95.3698028,29.7604267
"Houston, TX",1998,1797157,1123.051575,14.13343409,36.3908106,429.0665757,643.460755,-95.3698028,29.7604267
"Houston, TX",1999,1812277,1187.290905,13.29818786,41.27404365,460.7463429,671.9723309,-95.3698028,29.7604267
"Houston, TX",2000,1953631,1100.054207,11.77294996,41.61481877,422.5977168,624.0687213,-95.3698028,29.7604267
"Houston, TX",2001,1997965,1172.142655,13.36359746,47.29812584,496.555245,614.9256869,-95.3698028,29.7604267
"Houston, TX",2002,2040583,1223.081835,12.54543432,43.71299771,549.4508187,617.3725842,-95.3698028,29.7604267
"Houston, TX",2003,2041081,1175.259581,13.62023359,37.62712014,538.1952015,585.8170254,-95.3698028,29.7604267
"Houston, TX",2004,2043446,1146.445759,13.31084844,44.43474405,498.2759515,590.4242148,-95.3698028,29.7604267
"Houston, TX",2005,2045732,1172.538729,16.32667427,42.62532922,543.9617702,569.6249558,-95.3698028,29.7604267
"Houston, TX",2006,2073729,1169.390986,18.17981038,41.18185163,548.3358722,561.6934517,-95.3698028,29.7604267
"Houston, TX",2007,2169544,1132.219489,16.17851493,31.98828878,529.0973587,554.955327,-95.3698028,29.7604267
"Houston, TX",2008,2238895,1106.751322,13.1314778,33.49866787,473.5818339,586.539342,-95.3698028,29.7604267
"Houston, TX",2009,2273771,1125.575091,12.62220338,36.19537763,499.9184175,576.8390924,-95.3698028,29.7604267
"Houston, TX",2010,2099451,1071.280063,12.81287346,33.9136279,450.0700421,574.4835197,-95.3698028,29.7604267
"Houston, TX",2011,2143628,974.6094005,9.236677259,35.96706145,375.718175,553.6874868,-95.3698028,29.7604267
"Houston, TX",2012,2177273,992.5259717,9.966595829,30.54279367,431.0437873,520.9727949,-95.3698028,29.7604267
"Houston, TX",2013,2180606,962.7140345,9.813785709,28.34074565,453.5895068,470.9699964,-95.3698028,29.7604267
"Houston, TX",2014,2219933,991.3812714,10.9012299,36.5776805,458.8426768,485.0596842,-95.3698028,29.7604267
"Indianapolis, IN",1975,503411,924.6917529,18.87126026,69.72434055,614.2098603,221.8862917,-86.158068,39.768403
"Indianapolis, IN",1976,494730,837.6286055,13.74487094,70.13926788,478.2406565,275.5038102,-86.158068,39.768403
"Indianapolis, IN",1977,509000,743.6149312,15.71709234,67.97642436,420.2357564,239.6856582,-86.158068,39.768403
"Indianapolis, IN",1978,513271,727.2961067,14.8069928,66.43663873,382.4490376,263.6034376,-86.158068,39.768403
"Indianapolis, IN",1979,513877,813.0350259,17.90311689,85.42900344,399.5119455,310.1909601,-86.158068,39.768403
"Indianapolis, IN",1980,698753,637.2781226,15.31299329,58.6759556,313.8448064,249.4443673,-86.158068,39.768403
"Indianapolis, IN",1981,461820,982.8504612,14.07474774,86.61383223,475.0768698,407.0850115,-86.158068,39.768403
"Indianapolis, IN",1982,462657,938.2760879,14.91385627,83.64728081,430.7726891,408.9422618,-86.158068,39.768403
"Indianapolis, IN",1983,463455,893.0748401,12.08315802,81.12977527,392.9184063,406.9435004,-86.158068,39.768403
"Indianapolis, IN",1984,471622,925.7413776,10.38967648,68.69908528,390.5670219,456.085594,-86.158068,39.768403
"Indianapolis, IN",1985,471656,979.9514901,12.50911681,73.35854945,380.5739776,513.5098462,-86.158068,39.768403
"Indianapolis, IN",1986,470591,915.232123,13.38742135,93.07445319,333.8355387,474.9347098,-86.158068,39.768403
"Indianapolis, IN",1987,478693,949.042497,11.90742292,90.24573161,278.6754768,568.2138657,-86.158068,39.768403
"Indianapolis, IN",1988,483187,1166.215151,16.34977762,87.33678679,302.988284,759.5403022,-86.158068,39.768403
"Indianapolis, IN",1989,484056,1210.397144,8.470094369,99.78184342,373.0973276,729.0478788,-86.158068,39.768403
"Indianapolis, IN",1990,483549,1287.149803,11.99464791,111.8811124,339.5726183,823.7014243,-86.158068,39.768403
"Indianapolis, IN",1991,489392,1445.058358,19.41184163,114.6320332,408.8746853,902.139798,-86.158068,39.768403
"Indianapolis, IN",1992,493928,1379.553295,17.8163619,109.5301339,436.7033252,815.5034742,-86.158068,39.768403
"Indianapolis, IN",1993,377723,1665.770949,18.00261038,136.8727877,542.7257541,968.1697964,-86.158068,39.768403
"Indianapolis, IN",1994,380302,1700.490663,28.39848331,127.0043281,645.2766486,899.8112027,-86.158068,39.768403
"Indianapolis, IN",1996,376531,1970.090112,30.27639159,112.6069301,690.5141941,1136.692596,-86.158068,39.768403
"Indianapolis, IN",1997,378014,2077.171745,31.21577508,101.3189988,727.4862836,1217.150688,-86.158068,39.768403
"Indianapolis, IN",1998,759689,1135.201378,18.82349224,77.13682836,380.8137277,658.4273301,-86.158068,39.768403
"Indianapolis, IN",1999,759066,1016.248916,14.88671604,55.85812037,342.2627281,603.2413519,-86.158068,39.768403
"Indianapolis, IN",2000,793778,862.0798258,12.09406156,55.80905492,321.3744901,472.8022193,-86.158068,39.768403
"Indianapolis, IN",2001,798251,930.5343808,14.03067456,55.37105497,349.1383036,511.9943476,-86.158068,39.768403
"Indianapolis, IN",2002,804034,935.0350856,13.92975919,54.84842681,365.2830602,500.9738394,-86.158068,39.768403
"Indianapolis, IN",2003,800167,883.190634,13.12226073,52.48904291,353.4262223,464.153108,-86.158068,39.768403
"Indianapolis, IN",2004,800589,882.7250936,13.61497597,59.83094946,345.1209047,464.1582635,-86.158068,39.768403
"Indianapolis, IN",2005,800304,993.1226134,13.49487195,65.84997701,409.0945441,504.6832204,-86.158068,39.768403
"Indianapolis, IN",2006,800969,959.9622457,17.47882877,68.54197853,405.6336762,468.3077622,-86.158068,39.768403
"Indianapolis, IN",2007,797268,1234.340272,14.29883051,63.34131058,507.4830546,649.2170763,-86.158068,39.768403
"Indianapolis, IN",2008,808329,1204.336353,14.10316839,58.76320162,497.6933897,633.7765934,-86.158068,39.768403
"Indianapolis, IN",2009,813471,1199.67399,12.17007121,56.54780564,482.9920182,647.9640946,-86.158068,39.768403
"Indianapolis, IN",2010,831388,1160.228437,11.06583208,55.44944118,404.9853979,688.7277661,-86.158068,39.768403
"Indianapolis, IN",2011,833024,1100.80862,11.52427781,52.21938384,404.7902581,632.2747004,-86.158068,39.768403
"Indianapolis, IN",2012,838650,1185.476659,11.5662076,51.98831455,410.4215108,711.500626,-86.158068,39.768403
"Indianapolis, IN",2013,850220,1232.504528,15.17254358,77.15650067,446.9431441,693.2323399,-86.158068,39.768403
"Indianapolis, IN",2014,858238,1254.663625,15.84642022,66.76469697,443.6997663,728.3527413,-86.158068,39.768403
"Jacksonville, FL",1975,542792,843.6012321,16.76516972,58.21751242,318.1697593,450.4487907,-81.655651,30.3321838
"Jacksonville, FL",1976,543839,816.9697282,16.54901543,51.30194782,286.4818448,462.6369201,-81.655651,30.3321838
"Jacksonville, FL",1977,528698,788.9191939,14.56408006,56.55402517,277.2849528,440.5161359,-81.655651,30.3321838
"Jacksonville, FL",1978,523199,834.863981,15.09941724,53.13465813,257.4546205,509.1752851,-81.655651,30.3321838
"Jacksonville, FL",1979,546419,897.2967631,13.35971114,68.07962388,284.5801482,531.2772799,-81.655651,30.3321838
