department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
"Columbus, OH",2000,711470,843.0432766,9.417122296,81.24024906,435.4364906,316.9494146,-82.9987942,39.9611755
"Columbus, OH",2001,712748,897.3718621,11.36446542,84.46182943,471.9760701,329.5694972,-82.9987942,39.9611755
"Columbus, OH",2002,715739,908.0125577,11.31697448,94.02868923,489.4242175,313.2426765,-82.9987942,39.9611755
"Columbus, OH",2003,726151,855.8825919,15.01065205,84.69312856,458.8577307,297.3210806,-82.9987942,39.9611755
"Columbus, OH",2004,729911,813.6608436,10.68623435,81.92779668,460.056089,260.9907235,-82.9987942,39.9611755
"Columbus, OH",2005,730329,849.3432412,14.10323293,76.26699748,521.6826937,237.2903171,-82.9987942,39.9611755
"Columbus, OH",2006,731547,813.6182638,11.61921244,81.7445769,499.4894381,220.7650363,-82.9987942,39.9611755
"Columbus, OH",2007,735981,856.2721049,10.73397275,92.80130873,523.7906957,228.9461277,-82.9987942,39.9611755
"Columbus, OH",2008,751887,778.57444,13.29987086,85.65116833,478.9283496,200.6950513,-82.9987942,39.9611755
"Columbus, OH",2009,759391,707.8040166,10.79812639,78.87899646,447.5955075,170.5313863,-82.9987942,39.9611755
"Columbus, OH",2010,787033,695.2694487,12.07065015,72.9321388,428.0633722,182.2032875,-82.9987942,39.9611755
"Columbus, OH",2011,787609,663.7811401,11.04609013,75.4181326,412.7682645,164.5486529,-82.9987942,39.9611755
"Columbus, OH",2012,797384,602.9717175,8.904116461,73.99195369,380.1179858,139.9576616,-82.9987942,39.9611755
"Columbus, OH",2013,816364,544.6100024,9.554561446,84.76610924,301.7036518,148.5856799,-82.9987942,39.9611755
"Columbus, OH",2014,830811,558.4904389,10.23096709,94.72671883,254.2094411,199.3233118,-82.9987942,39.9611755
"Dallas, TX",1975,864665,885.3139655,27.40945915,63.26149434,391.5967456,403.0462665,-96.7969879,32.7766642
"Dallas, TX",1976,888450,815.3525803,25.88778209,66.52034442,350.3855028,372.558951,-96.7969879,32.7766642
"Dallas, TX",1977,873700,1018.541834,25.63809088,72.90832093,416.2756095,503.7198123,-96.7969879,32.7766642
"Dallas, TX",1978,871832,1133.704659,26.38122941,94.2842199,439.8783252,573.1608842,-96.7969879,32.7766642
"Dallas, TX",1979,882225,1298.194905,34.7983791,111.422823,505.0865709,646.887132,-96.7969879,32.7766642
"Dallas, TX",1980,900104,1408.837201,35.44034912,124.5411641,553.6026948,695.252993,-96.7969879,32.7766642
"Dallas, TX",1981,937273,1360.222689,31.79436514,119.602293,576.3528876,632.4731428,-96.7969879,32.7766642
"Dallas, TX",1982,970624,1344.804991,31.52611104,113.8442899,586.7359554,612.6986351,-96.7969879,32.7766642
"Dallas, TX",1983,998827,1149.147951,26.83147332,89.20463704,491.9770891,541.1347511,-96.7969879,32.7766642
"Dallas, TX",1984,987696,1226.085759,29.76624386,103.4731334,490.1305665,602.7158154,-96.7969879,32.7766642
"Dallas, TX",1985,997467,1440.047641,30.17643691,115.1917808,606.6366105,688.0428124,-96.7969879,32.7766642
"Dallas, TX",1986,1016488,1896.234879,34.13714672,123.4643203,913.832726,824.8006863,-96.7969879,32.7766642
"Dallas, TX",1987,1009947,1988.817235,31.98187628,124.759022,900.1462453,931.9300914,-96.7969879,32.7766642
"Dallas, TX",1988,1017818,2076.500907,35.95927759,128.3137064,947.8118878,964.4160351,-96.7969879,32.7766642
"Dallas, TX",1989,996320,2130.640758,35.22964509,118.9376907,947.68749,1028.785932,-96.7969879,32.7766642
"Dallas, TX",1990,1006877,2438.232277,44.39469766,133.482044,1049.284073,1211.071462,-96.7969879,32.7766642
"Dallas, TX",1991,1028362,2568.259037,48.62101089,117.4683623,1094.361713,1307.807951,-96.7969879,32.7766642
"Dallas, TX",1992,1046562,2071.735836,36.97822012,104.7238482,910.7917161,1019.242052,-96.7969879,32.7766642
"Dallas, TX",1993,1042619,1743.302203,30.40420326,95.91231313,711.6693634,905.3163236,-96.7969879,32.7766642
"Dallas, TX",1994,1062677,1589.005879,27.76008138,90.05558603,665.9596472,805.2305639,-96.7969879,32.7766642
"Dallas, TX",1995,1042088,1532.404173,26.48528723,81.75893015,566.075034,858.0849218,-96.7969879,32.7766642
"Dallas, TX",1996,1060585,1535.001909,20.46040629,69.77281406,577.228605,867.540084,-96.7969879,32.7766642
"Dallas, TX",1997,1077829,1383.800213,19.39083101,69.02764724,521.9751927,773.4065422,-96.7969879,32.7766642
"Dallas, TX",1998,1087178,1465.445401,23.17927699,66.59443072,540.6658339,835.0058592,-96.7969879,32.7766642
"Dallas, TX",1999,1091386,1414.256734,17.50068262,60.74844281,582.4703634,753.5372453,-96.7969879,32.7766642
"Dallas, TX",2000,1188580,1349.677767,19.434956,53.25682747,592.8082249,684.1777583,-96.7969879,32.7766642
"Dallas, TX",2001,1215553,1462.379674,19.74410001,54.29627503,685.2848045,703.0544945,-96.7969879,32.7766642
"Dallas, TX",2002,1241481,1370.782155,15.78759562,52.84011596,647.6941653,654.4602777,-96.7969879,32.7766642
"Dallas, TX",2003,1230302,1370.801641,18.36947351,48.8497946,647.2394583,656.3429142,-96.7969879,32.7766642
"Dallas, TX",2004,1228613,1315.711294,20.1853635,47.85884571,607.6771123,639.9899724,-96.7969879,32.7766642
"Dallas, TX",2005,1230303,1254.081312,16.41871962,45.67980408,559.374398,632.60839,-96.7969879,32.7766642
"Dallas, TX",2006,1248223,1206.354954,14.98129741,53.27573679,553.9074348,584.1904852,-96.7969879,32.7766642
"Dallas, TX",2007,1239104,1069.159651,16.14069521,41.23947627,582.8405041,428.9389753,-96.7969879,32.7766642
"Dallas, TX",2008,1276214,894.8342519,13.32064999,39.10002554,506.65484,335.7587364,-96.7969879,32.7766642
"Dallas, TX",2009,1290266,792.1622363,12.86556415,37.58914828,426.3461953,315.3613286,-96.7969879,32.7766642
"Dallas, TX",2010,1197816,764.8086184,12.35582093,42.16006465,374.5984358,335.694297,-96.7969879,32.7766642
"Dallas, TX",2011,1223021,681.1003245,10.87471106,34.99531079,332.4554525,302.7748501,-96.7969879,32.7766642
"Dallas, TX",2012,1241549,674.9632918,12.40386002,39.14464914,329.668825,293.7459577,-96.7969879,32.7766642
"Dallas, TX",2013,1255015,663.7370868,11.39428612,43.26641514,334.8167153,274.2596702,-96.7969879,32.7766642
"Dallas, TX",2014,1272396,664.6515707,9.11665865,61.38026212,303.0503082,291.1043417,-96.7969879,32.7766642
"Denver, CO",1975,508140,976.1089464,14.56291573,94.4621561,505.3725351,361.7113394,-104.990251,39.7392358
"Denver, CO",1976,523676,784.2635523,16.42236803,73.13682506,389.9357618,304.7685974,-104.990251,39.7392358
"Denver, CO",1977,520200,967.3202614,14.03306421,89.58093041,478.2775855,385.4286813,-104.990251,39.7392358
"Denver, CO",1978,485547,1004.434174,19.97746871,118.8350458,486.4616608,379.1599989,-104.990251,39.7392358
"Denver, CO",1979,486407,1052.205252,13.56888367,128.6988057,464.0147037,445.9228588,-104.990251,39.7392358
"Denver, CO",1980,489318,1128.100744,20.23224161,143.8737181,483.5301379,480.4646467,-104.990251,39.7392358
"Denver, CO",1981,503695,1009.539503,19.85328423,93.50896872,477.07442,419.1028301,-104.990251,39.7392358
"Denver, CO",1982,517638,953.3689567,13.13659353,99.68356264,460.9398846,379.6089159,-104.990251,39.7392358
"Denver, CO",1983,533732,820.4492142,14.61407598,80.56477783,360.4805408,364.7898196,-104.990251,39.7392358
"Denver, CO",1984,524171,782.1874922,15.64374984,81.46196566,320.6968718,364.3849049,-104.990251,39.7392358
"Denver, CO",1985,513048,828.7723566,14.03377462,81.4738582,373.6492492,359.6154746,-104.990251,39.7392358
"Denver, CO",1986,518625,896.6015907,17.54639672,81.75463967,404.7240299,392.5765245,-104.990251,39.7392358
"Denver, CO",1987,509529,753.8334423,15.50451495,78.70013287,316.3706089,343.2581855,-104.990251,39.7392358
"Denver, CO",1988,500555,725.9941465,13.78469898,73.91795107,278.2910969,360.0003996,-104.990251,39.7392358
"Denver, CO",1989,494589,722.2158196,11.12034437,65.7111258,256.1722966,389.2120528,-104.990251,39.7392358
"Denver, CO",1990,467610,899.2536515,14.32817947,80.19503432,280.5756934,524.1547443,-104.990251,39.7392358
"Denver, CO",1991,479468,1049.913654,18.35367532,89.05703822,341.0029449,601.4999958,-104.990251,39.7392358
"Denver, CO",1992,492672,1076.375357,19.28260587,88.69998701,366.1665368,602.2262276,-104.990251,39.7392358
"Denver, CO",1993,498402,1053.767842,14.84745246,78.85201103,373.7946477,586.2737308,-104.990251,39.7392358
"Denver, CO",1994,511085,920.7861706,15.84863575,71.61235411,335.3649589,497.9602219,-104.990251,39.7392358
"Denver, CO",1995,505843,861.3344457,16.01287356,63.26073505,279.3356832,502.7251539,-104.990251,39.7392358
"Denver, CO",1996,516224,742.3134143,12.39771882,69.34973965,257.0589512,403.5070047,-104.990251,39.7392358
"Denver, CO",1997,525793,672.3178133,13.12303511,67.70725362,238.3067101,353.1808145,-104.990251,39.7392358
"Denver, CO",1998,509343,572.5022235,10.01289897,62.82603275,208.8965589,290.7667328,-104.990251,39.7392358
"Denver, CO",1999,509624,570.8129915,12.36205516,48.85955136,203.6795755,305.9118095,-104.990251,39.7392358
"Denver, CO",2000,554636,520.1609704,5.769549759,53.36833527,187.3300687,273.6930167,-104.990251,39.7392358
"Denver, CO",2001,569653,539.6267552,7.899545864,55.64791197,219.4318296,256.6474678,-104.990251,39.7392358
"Denver, CO",2002,581105,534.1547569,8.776382926,55.23958665,204.9543542,265.1844331,-104.990251,39.7392358
"Denver, CO",2003,565905,623.9563178,11.1326106,53.71926383,251.1022168,308.0022265,-104.990251,39.7392358
"Denver, CO",2004,563688,796.5399299,15.43406991,43.10895389,255.8152737,482.1816324,-104.990251,39.7392358
"Denver, CO",2005,564552,787.5271011,10.4507645,55.97358614,253.1210588,467.9816917,-104.990251,39.7392358
"Denver, CO",2006,568465,760.6448946,8.97152859,60.16201525,225.1677764,466.3435744,-104.990251,39.7392358
"Denver, CO",2007,573387,615.2912431,8.19690715,51.27427026,181.2039687,374.616097,-104.990251,39.7392358
"Denver, CO",2008,592881,566.5555145,6.746716457,47.56435102,161.2465233,350.9979237,-104.990251,39.7392358
"Denver, CO",2009,604680,574.353377,5.788185487,56.39346431,153.9657339,358.2059933,-104.990251,39.7392358
"Denver, CO",2010,600158,564.3513875,4.665438101,61.81705484,157.1252903,340.7436042,-104.990251,39.7392358
"Denver, CO",2011,610612,608.897303,6.059494409,64.85296719,187.1892462,350.7955952,-104.990251,39.7392358
"Denver, CO",2012,628545,618.0941699,6.204806338,60.9343802,185.825995,365.1289884,-104.990251,39.7392358
"Denver, CO",2013,648981,630.6810215,6.317596355,79.97152459,174.5813822,369.8105183,-104.990251,39.7392358
"Denver, CO",2014,665353,601.4852266,4.659180916,70.78949069,163.5222205,362.5143345,-104.990251,39.7392358
"Detroit, MI",1975,1432444,2121.339473,44.19020918,99.41051797,1488.155907,489.5828388,-83.0457538,42.331427
"Detroit, MI",1976,1334100,2226.144967,49.69642456,92.19698673,1590.060715,494.1908403,-83.0457538,42.331427
"Detroit, MI",1977,1316352,1828.538263,36.38844321,97.01052606,1202.717814,492.42148,-83.0457538,42.331427
"Detroit, MI",1978,1294359,1668.934198,38.47464266,99.50871435,948.9639273,581.986914,-83.0457538,42.331427
"Detroit, MI",1979,1258924,1669.759255,35.90367647,108.7436573,906.5678309,618.54409,-83.0457538,42.331427
"Detroit, MI",1980,1197325,1945.002401,45.6851732,109.6611196,1121.58353,668.0725785,-83.0457538,42.331427
"Detroit, MI",1981,1193805,1941.355582,42.05041862,102.9481364,1239.48216,556.8748665,-83.0457538,42.331427
"Detroit, MI",1982,1181868,2009.192228,43.40586258,98.74199149,1356.919724,510.1246501,-83.0457538,42.331427
"Detroit, MI",1983,1176968,2168.877998,49.27916477,128.6356129,1437.762114,553.2011066,-83.0457538,42.331427
"Detroit, MI",1984,1133647,2343.498461,45.34039256,133.9923274,1618.846078,545.319663,-83.0457538,42.331427
"Detroit, MI",1985,1090581,2375.247689,58.22584476,144.4184338,1537.620773,634.9826377,-83.0457538,42.331427
"Detroit, MI",1986,1096947,2486.628798,59.07304546,123.1600068,1496.972962,807.4227834,-83.0457538,42.331427
"Detroit, MI",1987,1091523,2544.884533,62.84796564,129.8186112,1382.746859,969.4710968,-83.0457538,42.331427
"Detroit, MI",1988,1086714,2374.589818,57.88091439,133.1537093,1194.242459,989.3127355,-83.0457538,42.331427
"Detroit, MI",1989,1039599,2400.540978,60.02314354,136.9758917,1144.86451,1058.677432,-83.0457538,42.331427
"Detroit, MI",1990,1027974,2699.192781,56.61621792,161.1908472,1265.596212,1215.789504,-83.0457538,42.331427
"Detroit, MI",1991,1036246,2727.344665,59.34884188,137.7086136,1309.438106,1220.849103,-83.0457538,42.331427
"Detroit, MI",1992,1044128,2532.926997,56.98535046,117.3227803,1167.864476,1190.75439,-83.0457538,42.331427
"Detroit, MI",1993,1020062,2780.027096,56.76125569,116.5615423,1332.369993,1274.334305,-83.0457538,42.331427
"Detroit, MI",1994,1022283,2687.220662,52.92076656,109.1674223,1249.3605,1275.771973,-83.0457538,42.331427
"Detroit, MI",1995,997297,2407.607764,47.62874049,110.69922,1010.330924,1238.948879,-83.0457538,42.331427
"Detroit, MI",1996,1002299,2318.569608,42.7018285,111.643332,948.2200421,1216.004406,-83.0457538,42.331427
"Detroit, MI",1997,1021412,2151.531409,45.91682886,94.77076831,803.5934569,1207.250355,-83.0457538,42.331427
"Detroit, MI",1998,999976,2442.758626,43.00103202,85.80205925,855.8205397,1458.134995,-83.0457538,42.331427
"Detroit, MI",1999,975020,2253.902484,42.56322947,81.023979,802.3425161,1327.97276,-83.0457538,42.331427
"Detroit, MI",2000,951270,2324.471496,41.62855971,85.25444932,827.1048178,1370.483669,-83.0457538,42.331427
"Detroit, MI",2001,956283,2190.460355,41.30576409,68.18065363,742.0397518,1338.934186,-83.0457538,42.331427
"Detroit, MI",2002,961987,2072.793083,41.7885065,73.59766816,653.6470867,1303.759822,-83.0457538,42.331427
"Detroit, MI",2003,927766,2018.181309,39.44960259,87.73764074,626.9899953,1264.00407,-83.0457538,42.331427
"Detroit, MI",2004,914353,1740.356296,42.10627624,78.63483797,596.1592514,1023.45593,-83.0457538,42.331427
"Detroit, MI",2005,900932,2361.332487,41.40157082,65.48773936,757.6598456,1496.783331,-83.0457538,42.331427
"Detroit, MI",2006,884462,2418.532396,47.5995577,66.93334479,818.0114013,1485.988092,-83.0457538,42.331427
"Detroit, MI",2007,860971,2286.952755,45.52998881,38.90955677,762.7434606,1439.769748,-83.0457538,42.331427
"Detroit, MI",2008,905783,1985.243706,35.65975515,36.87417406,698.290871,1214.418906,-83.0457538,42.331427
"Detroit, MI",2009,908441,1991.763912,39.95856638,36.76628422,661.2427224,1253.796339,-83.0457538,42.331427
"Detroit, MI",2010,713777,2377.91355,43.43093151,56.46021096,776.0126762,1502.009731,-83.0457538,42.331427
"Detroit, MI",2011,713239,2138.694042,48.23067723,59.72752471,697.6623544,1333.073486,-83.0457538,42.331427
"Detroit, MI",2012,707096,2124.605428,54.58947583,62.50919253,685.9040357,1321.602724,-83.0457538,42.331427
"Detroit, MI",2013,699889,2071.899973,45.15001665,87.5853171,681.6795235,1257.485115,-83.0457538,42.331427
"Detroit, MI",2014,684694,1989.50188,43.52309207,81.350209,521.8389529,1342.789626,-83.0457538,42.331427
"El Paso, TX",1975,369000,438.4823848,5.691056911,33.06233062,227.6422764,172.0867209,-106.4850217,31.7618778
"El Paso, TX",1976,361413,435.2361426,6.917294065,32.64962799,219.139876,176.5293445,-106.4850217,31.7618778
"El Paso, TX",1977,386000,404.1450777,8.29015544,27.72020725,213.4715026,154.6632124,-106.4850217,31.7618778
"El Paso, TX",1978,399000,373.433584,5.263157895,30.32581454,194.235589,143.6090226,-106.4850217,31.7618778
"El Paso, TX",1979,413244,543.2625761,7.985596887,42.34786228,196.7360688,296.1930482,-106.4850217,31.7618778
"El Paso, TX",1980,425122,661.2219551,12.70223606,51.27939744,194.7676196,402.472702,-106.4850217,31.7618778
"El Paso, TX",1981,442677,792.9031777,7.906441943,46.30915995,196.7574552,541.9301206,-106.4850217,31.7618778
"El Paso, TX",1982,458429,855.5305184,8.943587775,47.77184689,203.3030197,595.512064,-106.4850217,31.7618778
"El Paso, TX",1983,471749,906.2022389,6.995245353,37.51995235,183.3602191,678.3268221,-106.4850217,31.7618778
"El Paso, TX",1984,465748,800.8622689,5.153001194,37.57396704,225.4438022,532.6914984,-106.4850217,31.7618778
"El Paso, TX",1985,474870,771.1584223,4.632846884,38.11569482,209.1098616,519.300019,-106.4850217,31.7618778
"El Paso, TX",1986,483925,978.250762,9.505605207,40.91543111,214.7026915,713.1270341,-106.4850217,31.7618778
"El Paso, TX",1987,494954,875.2328499,5.050974434,44.24653604,195.7757691,630.1595704,-106.4850217,31.7618778
"El Paso, TX",1988,501544,898.2262773,6.18091334,48.25100091,216.9301198,626.8642432,-106.4850217,31.7618778
"El Paso, TX",1989,515607,915.8137884,7.951792741,46.74102563,220.9046813,640.2162888,-106.4850217,31.7618778
"El Paso, TX",1990,515342,991.7685731,6.597560455,49.67574931,267.977382,667.5178813,-106.4850217,31.7618778
"El Paso, TX",1991,526339,1066.992946,9.309589447,50.34777966,281.9475661,725.3880104,-106.4850217,31.7618778
"El Paso, TX",1992,535655,1087.640366,8.214242376,50.77895287,300.566596,728.0805743,-106.4850217,31.7618778
"El Paso, TX",1993,554515,1101.683453,8.475875314,50.67491411,281.5072631,761.0254006,-106.4850217,31.7618778
"El Paso, TX",1994,565183,949.9578013,7.785089077,41.22558534,192.1501531,708.7969737,-106.4850217,31.7618778
"El Paso, TX",1995,590215,838.3385715,6.26890201,41.00200774,182.3064477,608.7612141,-106.4850217,31.7618778
"El Paso, TX",1996,602951,852.1422139,4.975528691,40.63348431,198.1918929,608.341308,-106.4850217,31.7618778
"El Paso, TX",1997,612754,791.3453033,3.916743098,36.71946654,173.9686726,576.7404211,-106.4850217,31.7618778
"El Paso, TX",1998,624510,700.3891051,2.722134153,38.59025476,131.7833181,527.293398,-106.4850217,31.7618778
"El Paso, TX",1999,623888,686.0205678,2.243992511,29.65275819,114.6039033,539.5199138,-106.4850217,31.7618778
"El Paso, TX",2000,563662,779.900011,3.54822571,33.35332167,129.6876497,613.3108139,-106.4850217,31.7618778
"El Paso, TX",2001,576453,760.8599487,3.46949361,35.21536014,134.4428774,587.7322175,-106.4850217,31.7618778
"El Paso, TX",2002,588750,661.0615711,2.377919321,37.53715499,97.66454352,523.4819533,-106.4850217,31.7618778
"El Paso, TX",2003,586392,597.2114217,3.581222118,37.34703066,99.08047859,457.2026904,-106.4850217,31.7618778
"El Paso, TX",2004,593924,545.8610866,1.852088819,33.84271388,95.97187519,414.1944087,-106.4850217,31.7618778
"El Paso, TX",2005,601839,435.4985303,2.32620352,50.01337567,74.43851263,308.7204385,-106.4850217,31.7618778
"El Paso, TX",2006,615553,393.4673375,2.111922125,48.73666443,81.71514069,260.9036102,-106.4850217,31.7618778
"El Paso, TX",2007,616029,417.8374719,2.759610343,41.88114521,76.61976952,296.5769469,-106.4850217,31.7618778
"El Paso, TX",2008,612374,461.3193898,2.776081284,29.55710073,74.46429796,354.5219098,-106.4850217,31.7618778
"El Paso, TX",2009,618812,457.3279122,1.939199628,29.41119435,73.04318598,352.9343322,-106.4850217,31.7618778
"El Paso, TX",2010,649121,440.7498756,0.770272415,27.57575244,73.79209731,338.6117534,-106.4850217,31.7618778
"El Paso, TX",2011,662780,431.2139775,2.414074052,32.74087933,70.0081475,326.0508766,-106.4850217,31.7618778
"El Paso, TX",2012,675536,423.2194879,3.40470382,27.23763056,69.72241302,322.8547405,-106.4850217,31.7618778
"El Paso, TX",2013,679700,371.0460497,1.471237311,25.89377667,67.23554509,276.4454907,-106.4850217,31.7618778
"El Paso, TX",2014,680273,392.6364856,3.086995956,49.24493549,61.00492008,279.2996341,-106.4850217,31.7618778
"Fort Worth, TX",1975,381275,508.5568159,18.09717396,44.3249623,316.5694053,129.5652744,-97.3307658,32.7554883
"Fort Worth, TX",1976,364302,475.4297259,19.21482726,47.76257061,270.3800693,138.0722587,-97.3307658,32.7554883
"Fort Worth, TX",1977,383028,668.6195265,26.62990695,54.30412398,295.5397517,292.1457439,-97.3307658,32.7554883
"Fort Worth, TX",1978,375860,710.3708828,22.88085989,70.50497526,324.0568297,292.928218,-97.3307658,32.7554883
"Fort Worth, TX",1979,384582,987.8257433,25.74223443,89.70778664,463.6202422,408.75548,-97.3307658,32.7554883
"Fort Worth, TX",1980,382679,1226.354203,27.69945568,88.32467943,597.3675064,512.9625613,-97.3307658,32.7554883
"Fort Worth, TX",1981,398482,1241.210393,28.35761716,109.1642784,580.2018661,523.4866318,-97.3307658,32.7554883
"Fort Worth, TX",1982,412661,1187.657666,24.95995502,113.8949404,541.1221317,507.6806386,-97.3307658,32.7554883
"Fort Worth, TX",1983,424651,1201.928172,26.37459938,106.9113225,475.6847388,592.957511,-97.3307658,32.7554883
"Fort Worth, TX",1984,420050,1297.940721,28.32996072,111.1772408,495.1791453,663.2543745,-97.3307658,32.7554883
"Fort Worth, TX",1985,424449,1496.52844,30.15674439,113.7945902,617.2708618,735.3062441,-97.3307658,32.7554883
"Fort Worth, TX",1986,432542,1819.47649,46.23828437,129.2360048,779.808666,864.193535,-97.3307658,32.7554883
"Fort Worth, TX",1987,432305,1779.068019,31.22795249,110.1074473,756.4104047,881.3222146,-97.3307658,32.7554883
"Fort Worth, TX",1988,432889,1692.350695,22.40759178,112.9619833,719.5840042,837.3971157,-97.3307658,32.7554883
"Fort Worth, TX",1989,430481,1548.964995,26.24970672,105.4634235,586.5531812,830.6986836,-97.3307658,32.7554883
"Fort Worth, TX",1990,447619,1748.361888,29.04255628,96.51064856,625.7553857,997.0532976,-97.3307658,32.7554883
"Fort Worth, TX",1991,457171,1949.817464,42.65362414,96.68154804,749.3913656,1061.090927,-97.3307658,32.7554883
"Fort Worth, TX",1992,465262,2018.647558,32.88469722,112.8396473,749.6851237,1123.23809,-97.3307658,32.7554883
"Fort Worth, TX",1993,463373,1506.130051,28.7025787,109.4150932,593.4743716,774.5380072,-97.3307658,32.7554883
"Fort Worth, TX",1994,472288,1277.822007,27.94904804,87.44664273,503.7180703,658.7082458,-97.3307658,32.7554883
"Fort Worth, TX",1995,460321,1160.929004,23.46188855,72.12358333,426.8760278,638.4675042,-97.3307658,32.7554883
"Fort Worth, TX",1996,470254,1059.85276,14.46027041,67.83568029,359.8055519,617.7512578,-97.3307658,32.7554883
"Fort Worth, TX",1997,477900,902.4900607,15.48441096,55.45093116,293.3668131,538.1879054,-97.3307658,32.7554883
"Fort Worth, TX",1998,497830,869.5739509,12.85579415,58.85543258,272.5830103,525.279714,-97.3307658,32.7554883
"Fort Worth, TX",1999,498883,851.1013604,13.43000263,57.32807091,290.0479672,490.2953197,-97.3307658,32.7554883
"Fort Worth, TX",2000,534694,713.6792259,11.40839433,60.78242883,245.7480353,395.7403674,-97.3307658,32.7554883
"Fort Worth, TX",2001,546828,706.620729,12.25248158,60.71378935,254.0104018,379.6440563,-97.3307658,32.7554883
"Fort Worth, TX",2002,558493,759.7230404,9.489823507,57.47610086,295.0797951,397.6773209,-97.3307658,32.7554883
"Fort Worth, TX",2003,576339,650.8322359,9.890012649,42.1626855,253.670149,345.1093887,-97.3307658,32.7554883
"Fort Worth, TX",2004,594950,636.0198336,8.740230271,48.4074292,237.8351122,341.0370619,-97.3307658,32.7554883
"Fort Worth, TX",2005,613261,639.2058194,9.783762542,50.71250251,224.8634757,353.8460786,-97.3307658,32.7554883
"Fort Worth, TX",2006,641752,657.4190653,7.791171668,39.11168177,221.1134519,389.4027599,-97.3307658,32.7554883
"Fort Worth, TX",2007,670693,667.5185219,8.647771782,50.09743653,241.9885104,366.7848032,-97.3307658,32.7554883
"Fort Worth, TX",2008,701345,659.7323714,6.986575794,53.18352594,243.2469042,356.3153655,-97.3307658,32.7554883
"Fort Worth, TX",2009,723456,586.7668524,6.081917905,52.38742923,200.2886146,328.0088907,-97.3307658,32.7554883
"Fort Worth, TX",2010,741206,580.2705321,8.499661363,43.84745941,179.4372954,348.4861159,-97.3307658,32.7554883
"Fort Worth, TX",2011,756803,605.0451703,6.738873921,46.7757131,167.4147698,384.1158135,-97.3307658,32.7554883
"Fort Worth, TX",2012,770101,587.7151179,5.973242471,50.772561,166.2119644,364.75735,-97.3307658,32.7554883
"Fort Worth, TX",2013,789035,562.7126807,6.210117422,67.42413201,159.3085224,329.7699088,-97.3307658,32.7554883
"Fort Worth, TX",2014,804907,558.0768958,6.584611638,70.8156346,141.6312692,339.0453804,-97.3307658,32.7554883
"Fresno, CA",1975,176500,646.4589235,14.16430595,47.59206799,321.2464589,263.4560907,-119.7871247,36.7377981
"Fresno, CA",1976,177900,712.197864,15.73917931,30.91624508,406.4080944,259.1343451,-119.7871247,36.7377981
"Fresno, CA",1977,182629,916.064809,28.47302455,38.87662967,524.5607215,324.1544333,-119.7871247,36.7377981
"Fresno, CA",1978,194774,1025.29085,21.56345303,58.5293725,565.7839342,379.4140902,-119.7871247,36.7377981
"Fresno, CA",1979,194849,1014.118625,22.06837089,75.9562533,517.8368891,398.2571119,-119.7871247,36.7377981
"Fresno, CA",1980,215396,1099.834723,22.74879756,89.60240673,571.9697673,415.5137514,-119.7871247,36.7377981
"Fresno, CA",1981,221129,975.9009447,14.92341574,70.09483152,498.3516409,392.5310565,-119.7871247,36.7377981
"Fresno, CA",1982,226300,964.2068051,14.58241273,68.49315068,535.5722492,345.5589925,-119.7871247,36.7377981
"Fresno, CA",1983,230418,830.2302771,13.8878039,74.64694599,427.0499701,314.6455572,-119.7871247,36.7377981
"Fresno, CA",1984,254649,783.0386139,13.35171157,52.62145149,418.6154275,298.4500234,-119.7871247,36.7377981
"Fresno, CA",1985,275125,839.9818264,16.71967288,64.69786461,448.1599273,310.4043617,-119.7871247,36.7377981
"Fresno, CA",1986,281554,1216.818088,18.82409769,85.59636873,467.4058973,644.9917245,-119.7871247,36.7377981
"Fresno, CA",1987,291855,1155.710884,11.30698463,67.156636,375.5289442,701.718319,-119.7871247,36.7377981
"Fresno, CA",1988,294695,1356.317549,13.23402162,78.38612803,472.6921054,792.0052936,-119.7871247,36.7377981
"Fresno, CA",1989,315218,1360.645648,13.3241122,74.23433941,483.7921692,789.2950276,-119.7871247,36.7377981
"Fresno, CA",1990,354202,1241.946686,18.63343516,72.83979198,449.461042,701.0124166,-119.7871247,36.7377981
"Fresno, CA",1991,361580,1274.40677,14.3813264,77.99103933,603.4625809,578.5718237,-119.7871247,36.7377981
"Fresno, CA",1992,367376,1459.81229,22.04825574,55.25673969,842.1889291,540.3183659,-119.7871247,36.7377981
"Fresno, CA",1993,379977,1450.350942,22.89612266,56.84554591,757.6774384,612.9318353,-119.7871247,36.7377981
"Fresno, CA",1994,382655,1619.997125,21.95188878,50.17574578,734.342946,813.5265448,-119.7871247,36.7377981
"Fresno, CA",1995,388495,1456.646804,18.27565348,54.56955688,557.536133,826.2654603,-119.7871247,36.7377981
"Fresno, CA",1996,392049,1392.938128,17.59984084,55.09515392,532.3314178,787.9117151,-119.7871247,36.7377981
"Fresno, CA",1997,396843,1205.010546,15.11932931,48.38185378,452.0679463,689.4414164,-119.7871247,36.7377981
"Fresno, CA",1998,404297,1052.196776,8.904345073,43.28501077,344.7960287,655.2113916,-119.7871247,36.7377981
"Fresno, CA",1999,403966,992.1627068,6.436185224,39.60729368,313.8878024,632.2314254,-119.7871247,36.7377981
"Fresno, CA",2000,427652,898.6278563,5.612039696,37.64743296,304.9208235,550.4475602,-119.7871247,36.7377981
